Epoca,Loss_Train,Accuracy_Train
1,1.1783,55.88
2,0.6258,77.67
3,0.3793,87.17
4,0.2313,92.14
5,0.1436,95.38
6,0.1075,96.68
7,0.0801,97.38
8,0.0651,98.01
9,0.0621,98.13
10,0.0495,98.58
